form,control,ctype,text,align,dock,anchor,match,port_hint,status,notes
StartScreenManager,RbInfoReport,?,"""View Information Report""",,,,strong,vaultkeeper/ui/controller.py | vaultkeeper/ui/dialogs/start_screen_manager.py,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbSlideShowInterval,?,"""Slide Show Interval: 10""",,,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbSlideShowContinuous,?,"""Continuous Slide Show""",,,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbImport,?,"""Import Start Screen Files""",,,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbClearExported,?,"""Clear Exported Start Screen Files""",,,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbUninstall,?,"""Uninstall the Start Screen's Mod""",,,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbRemove,?,"""Remove Start Screen Manager""",,,,comment,vaultkeeper/ui/controller.py | vaultkeeper/ui/dialogs/start_screen_manager.py,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbClose,?,"""Close""",,,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbLoadscreenHelp,?,"""RibbonButtonSmall1""",System.Windows.Forms.ToolStripItemAlignment.Right,,,strong,vaultkeeper/ui/dialogs/start_screen_manager.py,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbSlideshow,?,"""RibbonButtonSmall1""",System.Windows.Forms.ToolStripItemAlignment.Right,,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,LpImages,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,FvImages,?,,,System.Windows.Forms.DockStyle.Fill,,strong,vaultkeeper/game/start_screen.py,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,ColumnHeaderPlus1,?,"""Image Files""",,,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,PicScreen,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,SplitterLine3,?,,,,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,SpLine,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,SplitterLine2,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,LpInfo,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,MgStatus,?,"""Status""",,,System.Windows.Forms.AnchorStyles.Right,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,LcbExcluded,?,"""Excluded: No.""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,SplResolution,?,,,,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,LbResolution,?,"""1920 x 1080""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,LbResolutionHdg,?,"""Resolution:""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,SplitterLine1,?,,,,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,LcbInstalled,?,"""Neverwinter Nights installation""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,LcbStats,?,"""Start Screens: 1/5""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,SplitterLine5,?,,,,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,LsbImages,?,,,,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,BtSearch,?,,,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,ToolStripSeparator1,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
StartScreenManager,ToolStripSeparator2,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
StartScreenManager,ToolStripSeparator4,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
StartScreenManager,CmImages,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
StartScreenManager,ToolStripSeparator3,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
StartScreenManager,TsSeparator,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
StartScreenManager,ToolStripSeparator5,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
StartScreenManager,TtCommon,LazWorks.Library.Controls.ToolTipPlus,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
StartScreenManager,ToolStripSeparator6,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
StartScreenManager,TsImportSep,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
StartScreenManager,BgExportImport,System.ComponentModel.BackgroundWorker,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
UserResponseEditor,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (user responses)
UserResponseEditor,LvResponses,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (user responses)
UserResponseEditor,ColumnHeaderPlus1,?,"""Game Save Name""",,,,none,,Ported,faithful (user responses)
UserResponseEditor,ColumnHeaderPlus2,?,"""Mod Name""",,,,none,,Ported,faithful (user responses)
UserResponseEditor,LpActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (user responses)
UserResponseEditor,BtClose,?,"""Close""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (user responses)
UserResponseEditor,BtDelete,?,"""Restore""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (user responses)
UserResponseEditor,SplitterLine1,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,faithful (user responses)
WizardBuilder,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,LpWizardHdg,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,PicWizard,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,LbWizard,?,"""Generate Mod Installer Wizard""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,BhWizardBuilder,?,"""ButtonLabel1""",,,System.Windows.Forms.AnchorStyles.Left,strong,vaultkeeper/ui/dialogs/wizard_builder.py,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,BnView,?,"""Files and Archives""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,LbView,?,"""View""",System.Drawing.ContentAlignment.TopRight,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,LbBuilderHdg,?,"""Title Information""",System.Drawing.ContentAlignment.MiddleLeft,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,LpTextFields,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,LbTitle,?,"""Wizard Title""",System.Drawing.ContentAlignment.MiddleRight,,System.Windows.Forms.AnchorStyles.Right,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,TxTitle,?,,,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,LbSelectOne,?,"""Choices""",System.Drawing.ContentAlignment.MiddleRight,,System.Windows.Forms.AnchorStyles.Right,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,LbSelectMany,?,"""Preferences""",System.Drawing.ContentAlignment.MiddleRight,,System.Windows.Forms.AnchorStyles.Right,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,TxSelectOne,?,,,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,TxSelectMany,?,,,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,LpBuilder,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,LvFiles,?,,,System.Windows.Forms.DockStyle.Fill,,strong,vaultkeeper/ui/dialogs/installation_analyser.py,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,ColumnHeaderPlus1,?,"""Items Processed by Installer""",,,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,LpSelectLists,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,LvExcludes,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,ColumnHeaderPlus4,?,"""Exclude from Installer""",,,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,LvSelectOne,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,ColumnHeaderPlus2,?,"""Choices (Only one item can be selected)""",,,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,LvSelectMany,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,ColumnHeaderPlus3,?,"""Preferences (Optional items)""",,,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,SplitterLine5,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,SplitterLine6,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,LpMoveButtons,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,LpMoveExcludes,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,BtAddExclude,?,"""Add >>""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,BtAddAllExclude,?,"""Add All >>""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,BtRemoveExclude,?,"""<< Remove""",,,CType(((System.Windows.Forms.AnchorStyles.Top Or System.Windows.Forms.AnchorStyles.Left) _,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,LpMoveMany,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,BtAddMany,?,"""Add >>""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,BtAddAllMany,?,"""Add All >>""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,BtRemoveMany,?,"""<< Remove""",,,CType(((System.Windows.Forms.AnchorStyles.Top Or System.Windows.Forms.AnchorStyles.Left) _,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,LpMoveOne,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,BtAddOne,?,"""Add >>""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,BtAddAllOne,?,"""Add All >>""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,BtRemoveOne,?,"""<< Remove""",,,CType(((System.Windows.Forms.AnchorStyles.Top Or System.Windows.Forms.AnchorStyles.Left) _,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,LbButtons,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,SplitterLine1,?,,,,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,SplitterLine2,?,,,,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,SplitterLine3,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,SplitterLine4,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,LpActionButtons,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,BtCancel,?,"""Cancel""",,,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,MlStatus,?,"""Status Text""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,BtSave,?,"""Save""",,,,strong,vaultkeeper/ui/dialogs/wizard_builder.py,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,BtDelete,?,"""Delete""",,,,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,LbDisplayName,?,"""Display Name:""",,,System.Windows.Forms.AnchorStyles.Right,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WizardBuilder,TxDisplayName,?,,,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (authoring UI: choices/preferences/exclude + save)
WorkshopNameEditor,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,workshop rename ported
WorkshopNameEditor,LpActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,workshop rename ported
WorkshopNameEditor,BtApply,?,"""Apply""",,,,strong,vaultkeeper/game/installation_sets.py | vaultkeeper/ui/controller.py | vaultkeeper/ui/dialogs/installation_manager.py,Ported,workshop rename ported
WorkshopNameEditor,BtDefault,?,"""Default""",,,,none,,Ported,workshop rename ported
WorkshopNameEditor,MlStatus,?,,,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,workshop rename ported
